Comoros,Africa,242351,328328,431119,536758,656024,730216,806166,836774
Guyana,South America,705261,778176,747116,759051,747932,755031,797202,808726
Bhutan,Asia,298894,415257,558442,587207,705516,743274,772506,782455
Solomon Islands,Oceania,172833,233668,324171,429978,540394,612660,691191,724273
Macau,Asia,247284,245332,350227,431896,557297,615239,676283,695168
Luxembourg,Europe,339342,363741,381267,435628,507070,569408,630399,647599
Montenegro,Europe,530268,589324,621442,633324,631044,633966,629048,627082
Suriname,South America,379918,375112,412756,478998,546080,575475,607065,618040
Cape Verde,Africa,287262,317234,364563,458251,521212,552166,582640,593149
Western Sahara,Africa,76371,116775,178529,270375,413296,491824,556048,575986
Malta,Europe,315414,333587,365392,399212,418755,456579,515357,533286
Maldives,Asia,123243,164887,224957,282507,361575,435582,514438,523787
Brunei,Asia,133343,187921,261928,333926,396053,421437,441725,449002
Bahamas,North America,179129,223752,270679,325014,373272,392697,406471,409984
Belize,North America,120905,145133,182589,240406,322106,359871,394921,405272
Guadeloupe,North America,318310,334234,391951,424067,403072,399089,395642,395752
Iceland,Europe,204468,228263,255019,281462,318333,331060,366669,372899
Martinique,North America,326428,333786,374271,432543,392181,383515,370391,367507
Vanuatu,Oceania,87019,118156,150882,192074,245453,276438,311685,326740
Mayotte,Africa,35383,52233,92659,159215,211786,249545,305587,326101
French Polynesia,Oceania,117891,163591,211089,250927,283788,291787,301920,306279
French Guiana,South America,46484,66825,113931,164351,228453,257026,290969,304557
New Caledonia,Oceania,110982,148599,177264,221537,261426,283032,286403,289950
Barbados,North America,241397,253575,258868,264657,274711,278083,280693,281635
Sao Tome and Principe,Africa,77583,97210,120343,143714,182138,201124,218641,227380
Samoa,Oceania,142771,164905,168186,184008,194672,203571,214929,222382
Curacao,North America,150385,156851,155446,141424,159380,169572,189288,191163
Saint Lucia,North America,103090,121633,142301,159500,170935,175623,179237,179857
Guam,Oceania,88300,110286,138263,160188,164905,167978,169231,171774
Kiribati,Oceania,57437,60813,75124,88826,107995,116707,126463,131232
Grenada,North America,98794,94838,99047,107432,114039,118980,123663,125438
Micronesia,Oceania,58989,76299,98603,111709,107588,109462,112106,114164
Jersey,Europe,68347,75124,82874,86192,96151,100561,108319,110778
Seychelles,Africa,54379,65290,71057,80060,92409,99240,105530,107118
Tonga,Oceania,86484,96708,98727,102603,107383,106122,105254,106858
Aruba,North America,59106,62267,65712,89101,100341,104257,106585,106445
Saint Vincent and the Grenadines,North America,98459,107480,112487,113813,109308,106482,104632,103948
United States Virgin Islands,North America,63446,96640,100685,108185,106142,102803,100442,99465
Antigua and Barbuda,North America,64516,64888,63328,75055,85695,89941,92664,93763
Isle of Man,Europe,55298,64022,68865,75562,83828,83593,84046,84519
Andorra,Europe,19860,35611,53569,66097,71519,71746,77700,79824
Dominica,North America,68895,72978,69481,68346,68755,70007,71995,72737
Cayman Islands,North America,10533,17100,26027,39658,54074,60911,67311,68706
Bermuda,North America,52019,53565,57470,61371,63447,63144,64031,64184
Guernsey,Europe,52656,52860,57727,59114,60782,61629,62794,63301
Greenland,North America,45434,50106,55599,56184,56351,55895,56026,56466
Faroe Islands,Europe,38416,43054,47479,45660,48410,48816,52415,53090
Northern Mariana Islands,Oceania,10143,17613,48002,80338,54087,51514,49587,49551
Saint Kitts and Nevis,North America,44968,43097,40636,45461,47403,47790,47642,47657
Turks and Caicos Islands,North America,5665,7598,11709,18744,29726,36538,44276,45703
American Samoa,Oceania,27075,32886,47818,58230,54849,51368,46189,44273
Sint Maarten,North America,6260,12243,27845,30489,33034,40205,43621,44175
Marshall Islands,Oceania,23969,31988,46047,54224,53416,49410,43413,41569
Liechtenstein,Europe,21089,25003,28765,33026,35926,37355,38756,39327
Monaco,Europe,24270,27076,30329,32465,33178,36760,36922,36469
San Marino,Europe,18169,21346,23132,26823,31608,33570,34007,33660
Gibraltar,Europe,26685,28734,27317,27741,31262,32520,32709,32649
Saint Martin,North America,5802,7776,28127,29610,36458,35020,32552,31791
British Virgin Islands,North America,9581,11109,15617,20104,27556,29366,30910,31305
Palau,Oceania,11366,12252,15293,19726,18540,17794,17972,18055
Cook Islands,Oceania,20470,17651,17123,15897,17212,17695,17029,17011
Anguilla,North America,6283,6560,8316,11047,13172,14525,15585,15857
Nauru,Oceania,6663,7635,9598,10377,10241,11185,12315,12668
Wallis and Futuna,Oceania,9377,11315,13454,14723,13142,12182,11655,11572
Tuvalu,Oceania,5814,7731,9182,9638,10550,10877,11069,11312
Saint Barthelemy,North America,2417,2983,5168,7082,8988,9643,10681,10967
Saint Pierre and Miquelon,North America,5537,6106,6324,6274,6052,5978,5906,5862
Montserrat,North America,11402,11452,10805,5138,4938,5059,4500,4390
Falkland Islands,South America,2274,2240,2332,3080,3187,3408,3747,3780
Niue,Oceania,5185,3637,2533,2074,1812,1847,1942,1934
Tokelau,Oceania,1714,1647,1669,1666,1367,1454,1827,1871
Vatican City,Europe,752,733,700,651,596,564,520,510
